NflId,event,team,x,y,s,gameId,playId,frameid,Possession
2530491,kick_received,home,44.64,31.37,8.56,2017092500,301,45,1
2532792,kick_received,home,46.92,41.94,7.83,2017092500,301,45,1
2540180,kick_received,home,49.25,6.38,7.26,2017092500,301,45,1
2541096,kick_received,home,43.55,34.69,9.22,2017092500,301,45,1
2541966,kick_received,home,42.56,26.96,7.28,2017092500,301,45,1
2556371,kick_received,home,42.87,37.78,9.6,2017092500,301,45,1
2556762,kick_received,home,42.89,19.6,8.65,2017092500,301,45,1
2558009,kick_received,home,41.54,13.68,9.96,2017092500,301,45,1
2558174,kick_received,home,37.16,22.43,10.62,2017092500,301,45,1
2559248,kick_received,home,43.45,15.4,9.35,2017092500,301,45,1
2495259,kick_received,away,52.89,36.52,5.79,2017092500,1739,58,1
2532974,kick_received,away,40.63,36.05,7.35,2017092500,1739,58,1
2541832,kick_received,away,39.64,18.39,9.54,2017092500,1739,58,1
2543855,kick_received,away,44.55,44.44,6.32,2017092500,1739,58,1
2550400,kick_received,away,42.65,38.06,7.7,2017092500,1739,58,1
2552568,kick_received,away,52.4,16.57,5.68,2017092500,1739,58,1
2552686,kick_received,away,42.41,20.69,7.62,2017092500,1739,58,1
2553743,kick_received,away,41.41,25.54,8.87,2017092500,1739,58,1
2555531,kick_received,away,38.45,43.88,9.34,2017092500,1739,58,1
2555536,kick_received,away,37.6,25.39,9.2,2017092500,1739,58,1
2558159,kick_received,away,46.15,29.31,4.11,2017092500,1739,58,1
2530491,kick_received,home,40.21,22.71,2.84,2017092500,1739,58,0
2535988,kick_received,home,14.96,39.32,4.93,2017092500,1739,58,0
2539980,kick_received,home,1.69,36.07,1.24,2017092500,1739,58,0
2541096,kick_received,home,29.01,26.68,1.6,2017092500,1739,58,0
2541966,kick_received,home,43.94,29.08,0.93,2017092500,1739,58,0
2553583,kick_received,home,29.67,27.55,2.41,2017092500,1739,58,0
2556371,kick_received,home,33.58,19.57,5.95,2017092500,1739,58,0
2556762,kick_received,home,32.96,27.19,6.68,2017092500,1739,58,0
2557887,kick_received,home,38.43,36.35,4.27,2017092500,1739,58,0
2558009,kick_received,home,34.47,42.4,6.53,2017092500,1739,58,0
2558174,kick_received,home,45.83,28.3,3.73,2017092500,1739,58,0
2532974,kick_received,away,34.87,26.59,2.91,2017092500,1841,55,0
2533028,kick_received,away,36.51,31.74,5.13,2017092500,1841,55,0
2540138,kick_received,away,26.76,36.05,1.79,2017092500,1841,55,0
2550400,kick_received,away,21.32,34.81,2.55,2017092500,1841,55,0
2552686,kick_received,away,35.79,38.91,4.69,2017092500,1841,55,0
2553454,kick_received,away,42.03,32.5,4.68,2017092500,1841,55,0
2553743,kick_received,away,10.03,40.58,2.54,2017092500,1841,55,0
2555536,kick_received,away,33.02,22.59,7.47,2017092500,1841,55,0
2557960,kick_received,away,1.81,39.41,2.19,2017092500,1841,55,0
2558091,kick_received,away,34.86,23.88,4.94,2017092500,1841,55,0
2558159,kick_received,away,32.96,41.39,6.47,2017092500,1841,55,0
2500351,kick_received,home,59.79,31.85,4.87,2017092500,1841,55,1
2530491,kick_received,home,44.47,35.77,7.89,2017092500,1841,55,1
2532792,kick_received,home,44.96,46.25,7.17,2017092500,1841,55,1
2540180,kick_received,home,50.88,12.48,6.84,2017092500,1841,55,1
2541096,kick_received,home,39.92,38.45,9.06,2017092500,1841,55,1
2541966,kick_received,home,43.94,31.53,8.2,2017092500,1841,55,1
2556371,kick_received,home,39.86,44.22,9.25,2017092500,1841,55,1
2556762,kick_received,home,41.91,24.76,8.03,2017092500,1841,55,1
2558009,kick_received,home,39.88,17.98,9.96,2017092500,1841,55,1
2558174,kick_received,home,40.67,33.26,8.11,2017092500,1841,55,1
2559248,kick_received,home,41.01,19.44,8.96,2017092500,1841,55,1
2495259,kick_received,away,68.32,22.9,5.93,2017092500,2270,57,1
2532974,kick_received,away,78.09,31.58,8.2,2017092500,2270,57,1
2541832,kick_received,away,80.09,28.17,9.25,2017092500,2270,57,1
2543855,kick_received,away,74.17,13.36,6.43,2017092500,2270,57,1
2550400,kick_received,away,75.66,20.39,7.48,2017092500,2270,57,1
2552568,kick_received,away,67.33,39.88,6.04,2017092500,2270,57,1
2552686,kick_received,away,76.68,36.98,8.12,2017092500,2270,57,1
2553743,kick_received,away,79.89,39.99,8.7,2017092500,2270,57,1
2555531,kick_received,away,77.93,14.4,8.35,2017092500,2270,57,1
2555536,kick_received,away,79.98,21.99,9.04,2017092500,2270,57,1
2558159,kick_received,away,74.42,20.79,6.76,2017092500,2270,57,1
2530491,kick_received,home,80.33,33.52,3.57,2017092500,2270,57,0
2535988,kick_received,home,100.84,18.27,3,2017092500,2270,57,0
2539980,kick_received,home,107.3,19.72,4.26,2017092500,2270,57,0
2541096,kick_received,home,90.46,29.15,1.39,2017092500,2270,57,0
2541966,kick_received,home,74.02,21.31,5.75,2017092500,2270,57,0
2556371,kick_received,home,86.66,37.26,5.74,2017092500,2270,57,0
2556762,kick_received,home,87.71,30.86,5.44,2017092500,2270,57,0
2557887,kick_received,home,80.92,19.5,3.39,2017092500,2270,57,0
2558009,kick_received,home,83.58,14.49,5.46,2017092500,2270,57,0
2558174,kick_received,home,77.08,24.13,7.19,2017092500,2270,57,0
2559248,kick_received,home,90.45,26.86,2.17,2017092500,2270,57,0
2532974,kick_received,away,30.97,29.88,4.82,2017092500,2672,56,0
2533028,kick_received,away,33.26,33.9,3.69,2017092500,2672,56,0
2540138,kick_received,away,25.87,36.69,1.93,2017092500,2672,56,0
2550400,kick_received,away,25.24,35.69,2.55,2017092500,2672,56,0
2552686,kick_received,away,37.59,40.26,3.21,2017092500,2672,56,0
2553454,kick_received,away,35.64,29.59,0.62,2017092500,2672,56,0
2553743,kick_received,away,19.08,42.27,4.02,2017092500,2672,56,0
2555536,kick_received,away,37.77,23.34,5.13,2017092500,2672,56,0
2557960,kick_received,away,14.68,41.27,4.51,2017092500,2672,56,0
2558091,kick_received,away,34.32,27.04,3.57,2017092500,2672,56,0
2558159,kick_received,away,32.44,44.3,4.23,2017092500,2672,56,0
2500351,kick_received,home,54.16,33.9,5.79,2017092500,2672,56,1
2530491,kick_received,home,40.01,37.04,7.57,2017092500,2672,56,1
2532792,kick_received,home,35.1,47.04,8.63,2017092500,2672,56,1
2540180,kick_received,home,50.65,11.76,6.63,2017092500,2672,56,1
2541096,kick_received,home,38.93,40.71,6.4,2017092500,2672,56,1
2541966,kick_received,home,39.01,33.35,7.5,2017092500,2672,56,1
2556371,kick_received,home,35.24,45.08,7.17,2017092500,2672,56,1
2556762,kick_received,home,40.28,28.88,7.71,2017092500,2672,56,1
2558009,kick_received,home,43.72,21.16,7.77,2017092500,2672,56,1
2558174,kick_received,home,37.86,28.6,5.24,2017092500,2672,56,1
2559248,kick_received,home,40.55,23.52,7.34,2017092500,2672,56,1
2495259,kick_received,away,54.45,24.4,5.47,2017092500,3099,57,1
2532974,kick_received,away,45.92,18.8,7.61,2017092500,3099,57,1
2541832,kick_received,away,41.02,17.66,7.98,2017092500,3099,57,1
2543855,kick_received,away,49.57,36.32,5.78,2017092500,3099,57,1
2550400,kick_received,away,46.46,30.42,7.8,2017092500,3099,57,1
2552568,kick_received,away,40.25,8.13,9.57,2017092500,3099,57,1
2552686,kick_received,away,43.1,13.32,7.97,2017092500,3099,57,1
2553743,kick_received,away,40.19,36.6,9.39,2017092500,3099,57,1
2555531,kick_received,away,44.49,8.84,7.68,2017092500,3099,57,1
2555536,kick_received,away,46.74,25.54,8.08,2017092500,3099,57,1
2558159,kick_received,away,44.55,25.44,7.5,2017092500,3099,57,1
2530491,kick_received,home,39.25,16.69,4.15,2017092500,3099,57,0
2535988,kick_received,home,18.45,26.21,5.12,2017092500,3099,57,0
2539980,kick_received,home,4.54,19.87,1.29,2017092500,3099,57,0
2541096,kick_received,home,29.44,16.61,2.73,2017092500,3099,57,0
2541966,kick_received,home,52.09,30.83,5.03,2017092500,3099,57,0
2556371,kick_received,home,35.26,10.06,4.9,2017092500,3099,57,0
2556762,kick_received,home,20.53,14.57,1.46,2017092500,3099,57,0
2557887,kick_received,home,39.9,24.01,3.74,2017092500,3099,57,0
2558009,kick_received,home,38.06,31.8,6.5,2017092500,3099,57,0
2558174,kick_received,home,47.81,16.34,8.19,2017092500,3099,57,0
2559248,kick_received,home,30.44,19.88,2.33,2017092500,3099,57,0
2532974,kick_received,away,83.38,23,3.15,2017092500,3599,57,0
2533028,kick_received,away,81.43,23.1,5.33,2017092500,3599,57,0
2540138,kick_received,away,96.37,19.43,2.38,2017092500,3599,57,0
2550400,kick_received,away,97.03,22.5,2.58,2017092500,3599,57,0
2552686,kick_received,away,83.36,19.22,5.08,2017092500,3599,57,0
2553454,kick_received,away,81.67,20.73,3.14,2017092500,3599,57,0
2553743,kick_received,away,107.17,24.67,1.99,2017092500,3599,57,0
2555536,kick_received,away,86.64,32.98,7.39,2017092500,3599,57,0
2557960,kick_received,away,115.82,25.33,0.16,2017092500,3599,57,0
2558091,kick_received,away,84.58,31.62,4.87,2017092500,3599,57,0
2558159,kick_received,away,85.6,16.4,6.15,2017092500,3599,57,0
2500351,kick_received,home,60.43,22.73,5.33,2017092500,3599,57,1
2530491,kick_received,home,76.14,19.81,7.23,2017092500,3599,57,1
2532792,kick_received,home,74.01,10.89,7.1,2017092500,3599,57,1
2535988,kick_received,home,79.76,20.23,7.2,2017092500,3599,57,1
2540180,kick_received,home,69.29,45.06,6.08,2017092500,3599,57,1
2541096,kick_received,home,77.9,16.65,8.38,2017092500,3599,57,1
2556371,kick_received,home,79.05,13.26,9.32,2017092500,3599,57,1
2556762,kick_received,home,79.02,30.2,8.73,2017092500,3599,57,1
2558009,kick_received,home,81.88,36.47,9.62,2017092500,3599,57,1
2558174,kick_received,home,82.69,28,9.93,2017092500,3599,57,1
2559248,kick_received,home,79.89,34.82,8.59,2017092500,3599,57,1
2495259,kick_received,away,55.65,37.7,6.01,2017092500,3738,55,1
2532974,kick_received,away,45.15,38.83,7.98,2017092500,3738,55,1
2541832,kick_received,away,43.65,32.21,8.67,2017092500,3738,55,1
2543855,kick_received,away,48.58,14.98,6.27,2017092500,3738,55,1
2550400,kick_received,away,48.85,29.15,6.68,2017092500,3738,55,1
2552568,kick_received,away,51,47.74,4.89,2017092500,3738,55,1
2552686,kick_received,away,43.2,19.7,8.55,2017092500,3738,55,1
2553743,kick_received,away,40.41,42.46,9.22,2017092500,3738,55,1
2555531,kick_received,away,41.49,46.02,9,2017092500,3738,55,1
2555536,kick_received,away,41.23,39.04,8.72,2017092500,3738,55,1
2558159,kick_received,away,43.29,18.09,8.07,2017092500,3738,55,1
2530491,kick_received,home,40.03,28.76,5.08,2017092500,3738,55,0
2535988,kick_received,home,15.79,40.99,3.89,2017092500,3738,55,0
2539980,kick_received,home,4.95,40.1,1.08,2017092500,3738,55,0
2541096,kick_received,home,28.57,31.16,2.99,2017092500,3738,55,0
2541966,kick_received,home,52.21,41.12,5.86,2017092500,3738,55,0
2556371,kick_received,home,37.86,17.51,6.31,2017092500,3738,55,0
2556762,kick_received,home,23.55,22.28,3.08,2017092500,3738,55,0
2557887,kick_received,home,40.25,38.39,5.5,2017092500,3738,55,0
2558009,kick_received,home,35.12,42.51,6.54,2017092500,3738,55,0
2558174,kick_received,home,47.05,27.07,5.66,2017092500,3738,55,0
2559248,kick_received,home,28.92,34.98,2.23,2017092500,3738,55,0
494289,kick_received,away,76.29,25.49,8.78,2017092800,36,54,1
2495101,kick_received,away,74.17,40.79,7.7,2017092800,36,54,1
2507463,kick_received,away,57.99,30.22,3.89,2017092800,36,54,1
2535964,kick_received,away,78.5,33.72,9.18,2017092800,36,54,1
2541544,kick_received,away,75.17,27.05,9.28,2017092800,36,54,1
2553488,kick_received,away,75.55,36.92,8.71,2017092800,36,54,1
2553610,kick_received,away,73.93,18.43,8.4,2017092800,36,54,1
2555155,kick_received,away,76.35,47.56,7.79,2017092800,36,54,1
2555381,kick_received,away,75.88,14.88,9.49,2017092800,36,54,1
2556587,kick_received,away,72.57,21.23,7.11,2017092800,36,54,1
2558176,kick_received,away,72.59,26.72,8.35,2017092800,36,54,1
2495187,kick_received,home,85.11,27.24,4.92,2017092800,36,54,0
2543750,kick_received,home,116.57,35.35,2.23,2017092800,36,54,0
2550262,kick_received,home,80.38,25.07,4.47,2017092800,36,54,0
2552263,kick_received,home,82.82,42.06,5.75,2017092800,36,54,0
2552314,kick_received,home,81.25,23.51,4.94,2017092800,36,54,0
2552477,kick_received,home,101.26,31.73,3.83,2017092800,36,54,0
2555161,kick_received,home,80.19,33.95,4.42,2017092800,36,54,0
2555340,kick_received,home,97.75,28.15,3.84,2017092800,36,54,0
2556800,kick_received,home,80.7,16.48,4.53,2017092800,36,54,0
2558119,kick_received,home,82.02,27.15,5.02,2017092800,36,54,0
2558204,kick_received,home,103.59,34.96,4.16,2017092800,36,54,0
494289,kick_received,away,37.53,33.5,5.49,2017092800,297,54,0
2495101,kick_received,away,21.6,22.5,4.13,2017092800,297,54,0
2534436,kick_received,away,5.78,20.03,0.93,2017092800,297,54,0
2541544,kick_received,away,11.66,22.75,1.6,2017092800,297,54,0
2552636,kick_received,away,37.36,16.14,4.86,2017092800,297,54,0
2553488,kick_received,away,37.59,20.35,4.62,2017092800,297,54,0
2553610,kick_received,away,38.01,30,3.76,2017092800,297,54,0
2555155,kick_received,away,39.29,15.24,1.87,2017092800,297,54,0
2555381,kick_received,away,38.45,28.16,3.12,2017092800,297,54,0
2556665,kick_received,away,20.74,22.95,1.96,2017092800,297,54,0
2558144,kick_received,away,37.82,25.99,1.33,2017092800,297,54,0
2507232,kick_received,home,57.28,23.46,4.4,2017092800,297,54,1
2543750,kick_received,home,41.73,34.25,9.44,2017092800,297,54,1
2550262,kick_received,home,41.61,17.46,8.58,2017092800,297,54,1
2552263,kick_received,home,43.73,15.02,7.73,2017092800,297,54,1
2555161,kick_received,home,41.74,21.19,8.65,2017092800,297,54,1
2555340,kick_received,home,43.52,32.04,8.33,2017092800,297,54,1
2556550,kick_received,home,40.93,10.43,9.43,2017092800,297,54,1
2556800,kick_received,home,43.04,30.86,8.07,2017092800,297,54,1
2557996,kick_received,home,45.65,31.4,6.29,2017092800,297,54,1
2558116,kick_received,home,41.46,26.23,8.07,2017092800,297,54,1
2558204,kick_received,home,41.94,13.57,9.13,2017092800,297,54,1
494289,kick_received,away,37.48,38.77,5.9,2017092800,420,58,0
2495101,kick_received,away,22.41,26.63,1.59,2017092800,420,58,0
2534436,kick_received,away,9.52,24.96,4.19,2017092800,420,58,0
2541544,kick_received,away,14.8,26.16,3.65,2017092800,420,58,0
2552636,kick_received,away,37,17.05,3.74,2017092800,420,58,0
2553488,kick_received,away,35.32,21.86,4.71,2017092800,420,58,0
2553610,kick_received,away,37.61,31.65,3.63,2017092800,420,58,0
2555155,kick_received,away,35.42,15.06,5.82,2017092800,420,58,0
2555381,kick_received,away,38.1,30.12,4.66,2017092800,420,58,0
2556665,kick_received,away,22.15,25.36,2.15,2017092800,420,58,0
2558144,kick_received,away,40.02,36.66,2.17,2017092800,420,58,0
2507232,kick_received,home,54.91,26.35,5.59,2017092800,420,58,1
2543750,kick_received,home,38.4,39.19,8.39,2017092800,420,58,1
2550262,kick_received,home,39.46,18.18,8.47,2017092800,420,58,1
2552314,kick_received,home,40.67,23.39,8.52,2017092800,420,58,1
2555340,kick_received,home,40.79,32.41,7.12,2017092800,420,58,1
2556480,kick_received,home,42.22,16.83,6.21,2017092800,420,58,1
2556550,kick_received,home,39.05,10.59,9.17,2017092800,420,58,1
2556800,kick_received,home,39.78,31.07,7.77,2017092800,420,58,1
2557996,kick_received,home,46.86,38.45,6,2017092800,420,58,1
2558116,kick_received,home,37.8,27.81,8.89,2017092800,420,58,1
2559121,kick_received,home,42.18,14.17,8.3,2017092800,420,58,1
494289,kick_received,away,78.47,11.2,4.91,2017092800,1621,54,0
2495101,kick_received,away,95.54,23.77,4.53,2017092800,1621,54,0
2534436,kick_received,away,115.96,16.84,0.57,2017092800,1621,54,0
2541544,kick_received,away,107.67,16.21,1.21,2017092800,1621,54,0
2552636,kick_received,away,81.07,31.96,4.62,2017092800,1621,54,0
2553488,kick_received,away,81.77,27.67,5.88,2017092800,1621,54,0
2553610,kick_received,away,81.24,18.79,5,2017092800,1621,54,0
2555155,kick_received,away,82.14,38.65,4.54,2017092800,1621,54,0
2555381,kick_received,away,80.36,24.07,4.83,2017092800,1621,54,0
2556665,kick_received,away,99.81,23.62,3.45,2017092800,1621,54,0
2558144,kick_received,away,80.17,12.22,2.52,2017092800,1621,54,0
2507232,kick_received,home,57.15,18,3.82,2017092800,1621,54,1
2543750,kick_received,home,77.78,35.56,9.3,2017092800,1621,54,1
2552263,kick_received,home,73.09,12.25,7.59,2017092800,1621,54,1
2552314,kick_received,home,73.74,21.19,8.17,2017092800,1621,54,1
2555340,kick_received,home,74.76,30.75,8.25,2017092800,1621,54,1
2556550,kick_received,home,75.47,4.94,8.63,2017092800,1621,54,1
2556800,kick_received,home,74.33,26.38,8.06,2017092800,1621,54,1
2557996,kick_received,home,68.72,37.87,6.48,2017092800,1621,54,1
2558116,kick_received,home,76.65,24.79,8.6,2017092800,1621,54,1
2558119,kick_received,home,73.76,5.81,7.05,2017092800,1621,54,1
2559121,kick_received,home,74.05,17.43,8.62,2017092800,1621,54,1
494289,kick_received,away,38.23,25.82,9.14,2017092800,2073,62,1
2495101,kick_received,away,42.47,9.72,7.07,2017092800,2073,62,1
2507463,kick_received,away,58.02,22.36,3.38,2017092800,2073,62,1
2535964,kick_received,away,35.28,20.23,8.91,2017092800,2073,62,1
2541544,kick_received,away,40.05,22.72,8.49,2017092800,2073,62,1
2553488,kick_received,away,38.79,12.64,8.01,2017092800,2073,62,1
2553610,kick_received,away,40.44,31.48,8.43,2017092800,2073,62,1
2555155,kick_received,away,40.31,5.48,7.33,2017092800,2073,62,1
2555381,kick_received,away,37.7,39.44,8.6,2017092800,2073,62,1
2556587,kick_received,away,45.13,32.64,6.02,2017092800,2073,62,1
2558176,kick_received,away,43.18,13.83,5.99,2017092800,2073,62,1
2495187,kick_received,home,33.92,13.07,3.8,2017092800,2073,62,0
2543750,kick_received,home,6.94,15.82,1.58,2017092800,2073,62,0
2552263,kick_received,home,34.64,11.07,4,2017092800,2073,62,0
2552314,kick_received,home,39.24,23.83,2.98,2017092800,2073,62,0
2552477,kick_received,home,21.49,14.15,4.13,2017092800,2073,62,0
2555161,kick_received,home,39.5,7.67,3.94,2017092800,2073,62,0
2555340,kick_received,home,30.78,25.95,3.36,2017092800,2073,62,0
2556480,kick_received,home,42.28,34.63,2.97,2017092800,2073,62,0
2556800,kick_received,home,39.72,29.43,3.88,2017092800,2073,62,0
2558116,kick_received,home,34.63,37.01,5.17,2017092800,2073,62,0
2558119,kick_received,home,36.08,16.62,3.42,2017092800,2073,62,0
494289,kick_received,away,78.71,10.45,6.02,2017092800,2126,51,0
2495101,kick_received,away,97.95,18.77,1.52,2017092800,2126,51,0
2534436,kick_received,away,114.21,14.86,1.37,2017092800,2126,51,0
2541544,kick_received,away,106.4,16.97,0.27,2017092800,2126,51,0
2552636,kick_received,away,79.33,34.01,5.12,2017092800,2126,51,0
2553488,kick_received,away,80.66,27.25,5.56,2017092800,2126,51,0
2553610,kick_received,away,80.52,15.97,5.39,2017092800,2126,51,0
2555155,kick_received,away,80.24,35.45,5.08,2017092800,2126,51,0
2555381,kick_received,away,80.27,21.72,5.06,2017092800,2126,51,0
2556665,kick_received,away,98.66,22.73,3.54,2017092800,2126,51,0
2558144,kick_received,away,87.84,20.23,1.2,2017092800,2126,51,0
2507232,kick_received,home,54.79,21.14,2.44,2017092800,2126,51,1
2543750,kick_received,home,73.69,37.16,9.43,2017092800,2126,51,1
2552263,kick_received,home,69.92,13.68,7.87,2017092800,2126,51,1
2552314,kick_received,home,71.23,19.97,8.29,2017092800,2126,51,1
2555161,kick_received,home,71.29,16.48,8.54,2017092800,2126,51,1
2555340,kick_received,home,71.56,32.84,8.79,2017092800,2126,51,1
2556480,kick_received,home,69.7,28.16,8.42,2017092800,2126,51,1
2556800,kick_received,home,72.93,27.98,8.53,2017092800,2126,51,1
2557996,kick_received,home,65.88,32.32,6.45,2017092800,2126,51,1
2558116,kick_received,home,73.64,25.54,8.92,2017092800,2126,51,1
2559121,kick_received,home,70.28,9.75,8.73,2017092800,2126,51,1
494289,kick_received,away,75.97,10.06,5.53,2017092800,2160,55,0
2495101,kick_received,away,96.08,18.26,1.6,2017092800,2160,55,0
2541544,kick_received,away,107.73,16.01,3.05,2017092800,2160,55,0
